Query,Label,predicted,correct,malicious_probability
"1""  )   as iwri where 4921  =  4921 or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )  --",1,1,True,0.9974467935028561
select   (  case when   (  1014  =  4280  )   then 1014 else 1014*  (  select 1014 from mysql.db  )   end  )  #,1,1,True,0.9771187439182957
-5769  )   or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  ) ,1,1,True,0.9963569435777976
"1%""   )    )    or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and    (    (   ""%""  =  """,1,1,True,0.9785059761111013
"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1,True,0.9968860901047097
"-5526 or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1,True,0.988475057120695
"1"" and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and ""endx""  =  ""endx",1,1,True,0.9552137059052248
1   )    )    as dhqt where 8485  =  8485 waitfor delay '0:0:5'--,1,1,True,0.9982370610851165
"-1059""  )   union all select 1276,1276,1276,1276,1276,1276,1276,1276#",1,1,True,0.9486753552374575
"-3377""  )   or 4982  =  6608#",1,1,True,0.8925705130334156
"-7676""   )    )    as flov where 7967  =  7967 union all select 7967--",1,1,True,0.9672859103285303
1' rlike   (  select   (  case when   (  1916  =  7874  )   then 1 else 0x28 end   )    )    and 'ughq'  =  'ughq,1,1,True,0.9891668247397765
"-1630' union all select 1971,1971--",1,1,True,0.9945525437681106
"1  )   as mwcs where 2544  =  2544 and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1,1,True,0.9943218657921495
"-6436' in boolean mode  )   union all select 7589,7589,7589,7589--",1,1,True,0.9370208366969578
1'+  (  select 'ozpm' where 6939  =  6939 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )     )  +',1,1,True,0.9756026551709598
"1"" where 3318  =  3318",1,1,True,0.9349456183296372
"1' and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and 'ukxj'  =  'ukxj",1,1,True,0.988512305086059
"1   )    )    and elt  (  3114  =  3114,sleep  (  5   )    )   #",1,1,True,0.994781576991087
"1'   )    )    union all select null,null,null,null#",1,1,True,0.9736779319390219
"1'   )    )     )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (     (  'fvbv'  =  'fvbv",1,1,True,0.971337937495894
1'  )   as jwch where 4609  =  4609,1,1,True,0.9816845915310124
1  )   as afmb where 8665  =  8665 order by 1#,1,1,True,0.9727191753196387
"-7107""   )    )     )   order by 1#",1,1,True,0.947370212288148
1'  )   where 2511  =  2511 and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --,1,1,True,0.9919903025169001
"1"" and elt  (  4594  =  1040,1040  )  ",1,1,True,0.9535721035640496
-6764'  )   or 2314  =  2017--,1,1,True,0.9910445293528907
1  )   as iiku where 9466  =  9466,1,1,True,0.9618234030667022
1 and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  ) ,1,1,True,0.9965735176783824
-9847%'   )    )     )   or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (     (  '%'  =  ',1,1,True,0.9805462297219396
"select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and 'vhvh'  =  'vhvh",1,1,True,0.9404812845828464
-7273%'   )    )    order by 1#,1,1,True,0.9719255976585471
"-8005""  )   union all select 5213,5213,5213,5213,5213--",1,1,True,0.9599357453166545
"1' in boolean mode  )   and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  #",1,1,True,0.9948931346799739
"-2168""   )    )    union all select 4935,4935,4935,4935,4935,4935,4935,4935,4935--",1,1,True,0.9531942107483986
"1""  )   where 6903  =  6903",1,1,True,0.9492002923930316
"1'||  (  select 'asfl' from dual where 5846  =  5846 or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1,True,0.9940352779173629
"-5672'   )    )    union all select 9371,9371,9371,9371,9371,9371--",1,1,True,0.9855940470181762
"1' where 4102  =  4102 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   --",1,1,True,0.9852829372605374
"1"" and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1,True,0.9927796860301374
"1""  )   as ucex where 5148  =  5148 order by 1#",1,1,True,0.9417134207035894
1'   )    )     )   and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and    (    (     (  'qrtf'  =  'qrtf,1,1,True,0.9987992396937803
"-8178  )   union all select 4163,4163,4163,4163,4163,4163,4163--",1,1,True,0.9658087771576828
"-5832""  )   or 1650  =  9011--",1,1,True,0.9973387691222959
"-3282'  )   union all select 9002,9002,9002,9002,9002#",1,1,True,0.9401294015174414
"1  )   where 5615  =  5615 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )  --",1,1,True,0.9719146128484426
"-1134"" union all select 4865,4865,4865,4865,4865#",1,1,True,0.8763399263726711
"-1908""   )    )    union all select 4072,4072,4072,4072,4072,4072,4072,4072,4072,4072#",1,1,True,0.9338313196003465
"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and 'hmqd'  =  'hmqd",1,1,True,0.9715799269872689
"-4408""  )   or 6872  =  6872 and   (  ""oenu""  =  ""oenu",1,1,True,0.9284012528141844
"-9737""   )    )     )   order by 1--",1,1,True,0.9977168049750633
1'  )   as wvvo where 4288  =  4288,1,1,True,0.9763750580942319
"1""   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and    (    (     (  ""tpxo"" like ""tpxo",1,1,True,0.991819424497997
"select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and   (  ""%""  =  """,1,1,True,0.9197301930170931
"-1920'   )    )     )   union all select 1424,1424,1424,1424,1424,1424,1424,1424,1424,1424#",1,1,True,0.9605826405401492
1'||  (  select 'ubza' where 2576  =  2576,1,1,True,0.9887544028110576
-9711'+  (  select 'ckpj' where 8338  =  8338 union all select 8338--,1,1,True,0.9767145161102128
1   )    )    as vmwj where 5597  =  5597,1,1,True,0.9671234297090625
"-8301'  )   union all select 1806,1806--",1,1,True,0.9893463880751725
1'  )   as sruz where 6318  =  6318,1,1,True,0.9871541038935662
"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'jxqf' like 'jxqf",1,1,True,0.9813582379496777
1'   )    )     )   or sleep  (  5  )   and    (    (     (  'bmnf' like 'bmnf,1,1,True,0.9984371022482085
1'  )   rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and   (  'ejnt' like 'ejnt,1,1,True,0.9909987173393608
 (  select   (  case when   (  1570  =  6977  )   then 1 else 1570*  (  select 1570 from mysql.db  )   end   )    ) ,1,1,True,0.9699419203758348
1   )    )    as fpej where 6790  =  6790 and   (  3020  =  3020  )  *6703--,1,1,True,0.9867234272545544
"1%"" or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",1,1,True,0.9948525820144145
"1%"" union all select null,null,null,null,null,null,null,null--",1,1,True,0.9719837320023816
1' and   (  5116  =  1602  )  *1602,1,1,True,0.9891292471188879
1'||  (  select 'rjis' from dual where 7696  =  7696 and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual   )    )   ||',1,1,True,0.9885069086562709
"1'  )   and elt  (  4249  =  4249,7259  )   and   (  'bxnn'  =  'bxnn",1,1,True,0.9826463806846873
"-1585%""   )    )    union all select 8818,8818,8818,8818,8818,8818#",1,1,True,0.8718676725816419
"iif  (  1718  =  5436,1,1/0  )  ",1,1,True,0.9882591599819703
"-1332  )   as qtbb where 7261  =  7261 or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1,True,0.9843576355927764
"1 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9852606763367514
-8615   )    )     )   or 4039  =  9144,1,1,True,0.9425525958789659
1   )    )    as beld where 1679  =  1679 or sleep  (  5  )  #,1,1,True,0.9959926088169895
1  )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    ) ,1,1,True,0.9499061621286446
"1  )   and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  ",1,1,True,0.9930832054771832
"1'   )    )     )   or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (     (  'phdn' like 'phdn",1,1,True,0.9955687683393774
"1   )    )     )   union all select null,null,null,null,null#",1,1,True,0.9384777718332593
"1%'  )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and   (  '%'  =  '",1,1,True,0.9906273740054222
"-4983%""  )   or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  ""%""  =  """,1,1,True,0.966713447616353
"1%"" union all select null,null--",1,1,True,0.976540675733255
"1'+  (  select 'swxi' where 7651  =  7651 and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4   )    )   +'",1,1,True,0.9248708522472654
"1%' or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1,True,0.9947402659159885
-6145 or   (  8459  =  8459  )  *4906-- yklv,1,1,True,0.9947840176429055
-6178   )    )    as lygb where 9559  =  9559 or   (  8459  =  8459  )  *4906--,1,1,True,0.9699146615871672
"1""  )   as ikdo where 4128  =  4128",1,1,True,0.9057692312865504
1  )   where 6150  =  6150,1,1,True,0.9728765433310075
1'  )   or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1,1,True,0.9997763948409433
1  )   and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,1,1,True,0.9996643947615896
1' where 6409  =  6409,1,1,True,0.986659741504222
"-4346'  )   or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",1,1,True,0.9892872625234328
1 where 4003  =  4003 union all select null--,1,1,True,0.9756876129478995
"1""  )   and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1,True,0.996411453334021
1  )   where 1929  =  1929 and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )  --,1,1,True,0.9985480608122023
"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and    (    (     (  'knbx' like 'knbx",1,1,True,0.9816628298707677
"1  )   as cfnz where 6065  =  6065 union all select null,null,null,null,null,null,null,null,null#",1,1,True,0.9410147483258028
"1   )    )    as henn where 9980  =  9980 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",1,1,True,0.9969423663406717
"1'  )   where 3375  =  3375 or 8315  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1,1,True,0.9927991326742084
"1'||  (  select 'akye' where 9242  =  9242 union all select null,null,null,null,null,null#",1,1,True,0.973068729571942
"1"" where 2235  =  2235 union all select null,null,null,null,null--",1,1,True,0.9594606642581598
"1""   )    )    or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (   ""tfso""  =  ""tfso",1,1,True,0.9902327990918878
-6086'   )    )    or   (  6719  =  7280  )  *7280 and    (    (   'ozbj'  =  'ozbj,1,1,True,0.971278226461302
"1 where 2146  =  2146 or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1,True,0.9955400786157323
"1 and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   # qmkh",1,1,True,0.9969959356709895
1%'   )    )    and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (   '%'  =  ',1,1,True,0.9800506950490168
"1  )   as kjsd where 1670  =  1670 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9848540170951093
"-2987""  )   as iyob where 7827  =  7827 or   (  8459  =  8459  )  *4906--",1,1,True,0.9736625500972269
"-6368   )    )    union all select 4646,4646,4646,4646,4646,4646,4646--",1,1,True,0.9668843402124288
-6947'   )    )    as qqjp where 6700  =  6700 union all select 6700#,1,1,True,0.9542789919603994
-2604   )    )    as sekb where 6897  =  6897 or 1000  =  7683,1,1,True,0.9757416580497716
"1"" union all select null,null,null,null,null,null,null,null,null,null--",1,1,True,0.9671330288957614
1'   )    )     )   rlike   (  select   (  case when   (  4076  =  4881  )   then 1 else 0x28 end   )    )    and    (    (     (  'grzs'  =  'grzs,1,1,True,0.98548387284819
-2751 where 6334  =  6334 or   (  9668  =  5845  )  *5845--,1,1,True,0.9827311814095855
1'+  (  select 'rejz' where 1530  =  1530 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )      )    )   +',1,1,True,0.9801843705102945
1'   )    )    as jbcd where 9078  =  9078 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1,1,True,0.9996020011585509
"1  )   and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  ",1,1,True,0.9560192083455787
"select count  (  *  )   from generate_series  (  1,5000000  )   and   (  'qpdu'  =  'qpdu",1,1,True,0.9808926113488867
